Title,Published,Authors,Abstract,Link
"Shallow geothermal energy potential for heating and cooling of buildings
  with regeneration under climate change scenarios",2021-12-02T12:55:56Z,"Alina Walch, Xiang Li, Jonathan Chambers, Nahid Mohajeri, Selin Yilmaz, Martin Patel, Jean-Louis Scartezzini","Shallow ground-source heat pumps (GSHPs) are a promising technology for
contributing to the decarbonisation of the energy sector. In heating-dominated
climates, the combined use of GSHPs for both heating and cooling increases
their technical potential, defined as the maximum energy that can be exchanged
with the ground, as the re-injection of excess heat from space cooling leads to
a seasonal regeneration of the ground. This paper proposes a new approach to
quantify the technical potential of GSHPs, accounting for effects of seasonal
regeneration, and to estimate the useful energy to supply building energy
demands at regional scale. The useful energy is obtained for direct heat
exchange and for district heating and cooling (DHC) under several scenarios for
climate change and market penetration levels of cooling systems. The case study
in western Switzerland suggests that seasonal regeneration allows for annual
maximum heat extraction densities above 300 kWh/m$^2$ at heat injection
densities above 330 kWh/m$^2$. Results also show that GSHPs may cover up to 55%
of heating demand while covering 57% of service-sector cooling demand for
individual GSHPs in 2050, which increases to around 85% with DHC. The
regional-scale results may serve to inform decision making on strategic areas
for installing GSHPs.",http://arxiv.org/abs/2112.01183v1
"A Zero-Radiation Pressure Sunshade for Supporting Climate Change
  Mitigation",2021-12-27T13:25:09Z,"Olivia Borgue, Andreas M. Hein","Limiting climate change to within the 2 {\deg}C limit requires net zero
emissions of CO2 by 2050. However, the window of opportunity is closing fast.
Geoengineering as the intentional and large-scale manipulation of the
environment and in particular the climate is increasingly discussed as a
complement to ongoing mitigation efforts. As a particular geoengineering
approach, space-based geoengineering blocks or dissipates a fraction of
incoming sunlight via many occulting membranes, located close to the Sun-Earth
Lagrange 1 point. However, the mass of the proposed sunshades, around
$10^7$-$10^8$ tons, and their associated cost render them about $10^3$ times
more costly than terrestrial alternatives. In this article, we propose a novel
sunshade concept, which is between $10^2$ to $10^3$ times lighter than the
lightest existing sunshade concepts. This is achieved via a net zero-radiation
pressure design, based on the use of diffractive metamaterials, removing one of
the major constraints to reducing sunshade mass. The whole sunshade system has
a total mass of approximately $6.2 \times 10^5$ tons and its deployment
requires between $10^2$ to $10^3$ annual launches during a ten-year period. The
achieved cost reduction might render space-based geoengineering competitive to
terrestrial geoengineering approaches.",http://arxiv.org/abs/2112.13652v3
Towards Indirect Top-Down Road Transport Emissions Estimation,2021-03-16T03:30:53Z,"Ryan Mukherjee, Derek Rollend, Gordon Christie, Armin Hadzic, Sally Matson, Anshu Saksena, Marisa Hughes","Road transportation is one of the largest sectors of greenhouse gas (GHG)
emissions affecting climate change. Tackling climate change as a global
community will require new capabilities to measure and inventory road transport
emissions. However, the large scale and distributed nature of vehicle emissions
make this sector especially challenging for existing inventory methods. In this
work, we develop machine learning models that use satellite imagery to perform
indirect top-down estimation of road transport emissions. Our initial
experiments focus on the United States, where a bottom-up inventory was
available for training our models. We achieved a mean absolute error (MAE) of
39.5 kg CO$_{2}$ of annual road transport emissions, calculated on a
pixel-by-pixel (100 m$^{2}$) basis in Sentinel-2 imagery. We also discuss key
model assumptions and challenges that need to be addressed to develop models
capable of generalizing to global geography. We believe this work is the first
published approach for automated indirect top-down estimation of road transport
sector emissions using visual imagery and represents a critical step towards
scalable, global, near-real-time road transportation emissions inventories that
are measured both independently and objectively.",http://arxiv.org/abs/2103.08829v1
"SALT: Sea lice Adaptive Lattice Tracking -- An Unsupervised Approach to
  Generate an Improved Ocean Model",2021-06-24T17:29:42Z,"Ju An Park, Vikram Voleti, Kathryn E. Thomas, Alexander Wong, Jason L. Deglint","Warming oceans due to climate change are leading to increased numbers of
ectoparasitic copepods, also known as sea lice, which can cause significant
ecological loss to wild salmon populations and major economic loss to
aquaculture sites. The main transport mechanism driving the spread of sea lice
populations are near-surface ocean currents. Present strategies to estimate the
distribution of sea lice larvae are computationally complex and limit
full-scale analysis. Motivated to address this challenge, we propose SALT: Sea
lice Adaptive Lattice Tracking approach for efficient estimation of sea lice
dispersion and distribution in space and time. Specifically, an adaptive
spatial mesh is generated by merging nodes in the lattice graph of the Ocean
Model based on local ocean properties, thus enabling highly efficient graph
representation. SALT demonstrates improved efficiency while maintaining
consistent results with the standard method, using near-surface current data
for Hardangerfjord, Norway. The proposed SALT technique shows promise for
enhancing proactive aquaculture management through predictive modelling of sea
lice infestation pressure maps in a changing climate.",http://arxiv.org/abs/2106.13202v1
Power Grid Cascading Failure Mitigation by Reinforcement Learning,2021-08-23T21:41:44Z,Yongli Zhu,"This paper proposes a cascading failure mitigation strategy based on
Reinforcement Learning (RL). The motivation of the Multi-Stage Cascading
Failure (MSCF) problem and its connection with the challenge of climate change
are introduced. The bottom-level corrective control of the MCSF problem is
formulated based on DCOPF (Direct Current Optimal Power Flow). Then, to
mitigate the MSCF issue by a high-level RL-based strategy, physics-informed
reward, action, and state are devised. Besides, both shallow and deep neural
network architectures are tested. Experiments on the IEEE 118-bus system by the
proposed mitigation strategy demonstrate a promising performance in reducing
system collapses.",http://arxiv.org/abs/2108.10424v1
"Estimation of Air Pollution with Remote Sensing Data: Revealing
  Greenhouse Gas Emissions from Space",2021-08-31T14:58:04Z,"Linus Scheibenreif, Michael Mommert, Damian Borth","Air pollution is a major driver of climate change. Anthropogenic emissions
from the burning of fossil fuels for transportation and power generation emit
large amounts of problematic air pollutants, including Greenhouse Gases (GHGs).
Despite the importance of limiting GHG emissions to mitigate climate change,
detailed information about the spatial and temporal distribution of GHG and
other air pollutants is difficult to obtain. Existing models for surface-level
air pollution rely on extensive land-use datasets which are often locally
restricted and temporally static. This work proposes a deep learning approach
for the prediction of ambient air pollution that only relies on remote sensing
data that is globally available and frequently updated. Combining optical
satellite imagery with satellite-based atmospheric column density air pollution
measurements enables the scaling of air pollution estimates (in this case
NO$_2$) to high spatial resolution (up to $\sim$10m) at arbitrary locations and
adds a temporal component to these estimates. The proposed model performs with
high accuracy when evaluated against air quality measurements from ground
stations (mean absolute error $<$6$~\mu g/m^3$). Our results enable the
identification and temporal monitoring of major sources of air pollution and
GHGs.",http://arxiv.org/abs/2108.13902v1
Assessment of Neural Networks for Stream-Water-Temperature Prediction,2021-10-08T17:04:42Z,"Stefanie Mohr, Konstantina Drainas, Juergen Geist","Climate change results in altered air and water temperatures. Increases
affect physicochemical properties, such as oxygen concentration, and can shift
species distribution and survival, with consequences for ecosystem functioning
and services. These ecosystem services have integral value for humankind and
are forecasted to alter under climate warming. A mechanistic understanding of
the drivers and magnitude of expected changes is essential in identifying
system resilience and mitigation measures. In this work, we present a selection
of state-of-the-art Neural Networks (NN) for the prediction of water
temperatures in six streams in Germany. We show that the use of methods that
compare observed and predicted values, exemplified with the Root Mean Square
Error (RMSE), is not sufficient for their assessment. Hence we introduce
additional analysis methods for our models to complement the state-of-the-art
metrics. These analyses evaluate the NN's robustness, possible maximal and
minimal values, and the impact of single input parameters on the output. We
thus contribute to understanding the processes within the NN and help
applicants choose architectures and input parameters for reliable water
temperature prediction models.",http://arxiv.org/abs/2110.04254v1
"Rotation Equivariant Deforestation Segmentation and Driver
  Classification",2021-10-25T16:49:46Z,"Joshua Mitton, Roderick Murray-Smith","Deforestation has become a significant contributing factor to climate change
and, due to this, both classifying the drivers and predicting segmentation maps
of deforestation has attracted significant interest. In this work, we develop a
rotation equivariant convolutional neural network model to predict the drivers
and generate segmentation maps of deforestation events from Landsat 8 satellite
images. This outperforms previous methods in classifying the drivers and
predicting the segmentation map of deforestation, offering a 9% improvement in
classification accuracy and a 7% improvement in segmentation map accuracy. In
addition, this method predicts stable segmentation maps under rotation of the
input image, which ensures that predicted regions of deforestation are not
dependent upon the rotational orientation of the satellite.",http://arxiv.org/abs/2110.13097v2
"Synchronous Glacial Cycles in a Nonsmooth Conceptual Climate Model with
  Asymmetric Hemispheres",2021-01-05T18:50:48Z,"Alice Nadeau, James Walsh, Esther Widiasih","We present a new conceptual model of the Earth's glacial-interglacial cycles,
one leading to governing equations for which the vector field has a hyperplane
of discontinuities. This work extends the classic Budyko- and Sellers-type
conceptual energy balance models of temperature-albedo feedback by removing the
standard assumption of planetary symmetry about the equator. The dynamics of
separate Northern and Southern Hemisphere ice caps are coupled to an equation
representing the annual global mean surface temperature. The system has a
discontinuous switching mechanism based on mass balance principles for the
Northern Hemisphere ice sheet. We show the associated Filippov system admits a
unique nonsmooth and attracting limit cycle that represents the cycling between
glacial and interglacial states. Due to the vastly different time scales
involved, the model presents a nonsmooth geometric perturbation problem, for
which we use ad hoc mathematical techniques to produce the periodic orbit. We
find climatic changes in the Northern Hemisphere drive synchronous changes in
the Southern Hemisphere, as is observed for the Earth on orbital time scales.",http://arxiv.org/abs/2101.01707v1
"DeepWaste: Applying Deep Learning to Waste Classification for a
  Sustainable Planet",2021-01-15T04:06:25Z,Yash Narayan,"Accurate waste disposal, at the point of disposal, is crucial to fighting
climate change. When materials that could be recycled or composted get diverted
into landfills, they cause the emission of potent greenhouse gases such as
methane. Current attempts to reduce erroneous waste disposal are expensive,
inaccurate, and confusing. In this work, we propose DeepWaste, an easy-to-use
mobile app, that utilizes highly optimized deep learning techniques to provide
users instantaneous waste classification into trash, recycling, and compost. We
experiment with several convolution neural network architectures to detect and
classify waste items. Our best model, a deep learning residual neural network
with 50 layers, achieves an average precision of 0.881 on the test set. We
demonstrate the performance and efficiency of our app on a set of real-world
images.",http://arxiv.org/abs/2101.05960v1
Insurance Business and Sustainable Development,2021-02-04T13:54:47Z,"Dietmar Pfeifer, Vivien Langen","In this study, we will discuss recent developments in risk management of the
global financial and insurance business with respect to sustainable
development. So far climate change aspects have been the dominant aspect in
managing sustainability risks and opportunities, accompanied by the development
of several legislative initiatives triggered by supervisory authorities.
However, a sole concentration on these aspects misses out other important
economic and social facets of sustainable development goals formulated by the
UN. Such aspects have very recently come into the focus of the European
Committee concerning the Solvency II project for the European insurance
industry. Clearly the new legislative expectations can be better handled by
larger insurance companies and holdings than by small- and medium-sized mutual
insurance companies which are numerous in central Europe, due to their historic
development starting in the late medieval ages and early modern times. We
therefore also concentrate on strategies within the risk management of such
small- and medium-sized enterprises that can be achieved without much effort,
in particular those that are not directly related to climate change.",http://arxiv.org/abs/2102.02612v1
"How do climate change skeptics engage with opposing views? Understanding
  mechanisms of social identity and cognitive dissonance in an online forum",2021-02-12T13:39:00Z,"Lisa Oswald, Jonathan Bright","Does engagement with opposing views help break down ideological `echo
chambers'; or does it backfire and reinforce them? This question remains
critical as academics, policymakers and activists grapple with the question of
how to regulate political discussion on social media. In this study, we
contribute to the debate by examining the impact of opposing views within a
major climate change skeptic online community on Reddit. A large sample of
posts (N = 3000) was manually coded as either dissonant or consonant which
allowed the automated classification of the full dataset of more than 50,000
posts, with codes inferred from linked websites. We find that ideologically
dissonant submissions act as a stimulant to activity in the community: they
received more attention (comments) than consonant submissions, even though they
received lower scores through up-voting and down-voting. Users who engaged with
dissonant submissions were also more likely to return to the forum. Consistent
with identity theory, confrontation with opposing views triggered activity in
the forum, particularly among users that are highly engaged with the community.
In light of the findings, theory of social identity and echo chambers is
discussed and enhanced.",http://arxiv.org/abs/2102.06516v1
"Detection of Multidecadal Changes in Vegetation Dynamics and Association
  with Intra-annual Climate Variability in the Columbia River Basin",2021-05-19T00:32:58Z,"Andrew B Whetten, Hannah Demler","Leaf Area index is widely used metric for the assessment of vegetation
dynamics and can be used to assess the impact of regional/local climate
conditions. The underlying continuity of high resolution spatio-temporal
phenological processes in the presence of extensive missing values poses a
number of challenges in the detection of changes at a local and regional level.
The feasibility of functional data analysis methods were evaluated to improve
the exploration of such data. In this paper, an investigation of multidecadal
variation of leaf area index (LAI) is conducted in the Columbia Watershed, as
detected by NOAA AVHRR satellite imaging, and its inter- and intra-annual
correlation with maximum temperature and precipitation using the ERA-Interim
Reanalysis from 1996 to 2017. A functional cluster analysis model was
implemented to identify regions in the Columbia Watershed that exhibit similar
long-term greening trends. Across these several regions, the primary source of
annual LAI variation is a trend toward seasonally earlier and higher recordings
of regional average maximum LAI. Further exploratory analysis reveals that
although strongly correlated to LAI, maximum temperature and precipitation do
not exhibit clear longitudinal trends.",http://arxiv.org/abs/2105.08864v1
"RtFPS: An Interactive Map that Visualizes and Predicts Wildfires in the
  US",2021-05-23T08:07:01Z,"Yang Li, Hermawan Mulyono, Ying Chen, Zhiyin Lu, Desmond Chan","Climate change has largely impacted our daily lives. As one of its
consequences, we are experiencing more wildfires. In the year 2020, wildfires
burned a record number of 8,888,297 acres in the US. To awaken people's
attention to climate change, and to visualize the current risk of wildfires, We
developed RtFPS, ""Real-Time Fire Prediction System"". It provides a real-time
prediction visualization of wildfire risk at specific locations base on a
Machine Learning model. It also provides interactive map features that show the
historical wildfire events with environmental info.",http://arxiv.org/abs/2105.10880v2
Urban Tree Species Classification Using Aerial Imagery,2021-07-07T12:30:22Z,"Emily Waters, Mahdi Maktabdar Oghaz, Lakshmi Babu Saheer","Urban trees help regulate temperature, reduce energy consumption, improve
urban air quality, reduce wind speeds, and mitigating the urban heat island
effect. Urban trees also play a key role in climate change mitigation and
global warming by capturing and storing atmospheric carbon-dioxide which is the
largest contributor to greenhouse gases. Automated tree detection and species
classification using aerial imagery can be a powerful tool for sustainable
forest and urban tree management. Hence, This study first offers a pipeline for
generating labelled dataset of urban trees using Google Map's aerial images and
then investigates how state of the art deep Convolutional Neural Network models
such as VGG and ResNet handle the classification problem of urban tree aerial
images under different parameters. Experimental results show our best model
achieves an average accuracy of 60% over 6 tree species.",http://arxiv.org/abs/2107.03182v1
"IowaRain: A Statewide Rain Event Dataset Based on Weather Radars and
  Quantitative Precipitation Estimation",2021-07-07T18:30:38Z,"Muhammed Sit, Bong-Chul Seo, Ibrahim Demir","Effective environmental planning and management to address climate change
could be achieved through extensive environmental modeling with machine
learning and conventional physical models. In order to develop and improve
these models, practitioners and researchers need comprehensive benchmark
datasets that are prepared and processed with environmental expertise that they
can rely on. This study presents an extensive dataset of rainfall events for
the state of Iowa (2016-2019) acquired from the National Weather Service Next
Generation Weather Radar (NEXRAD) system and processed by a quantitative
precipitation estimation system. The dataset presented in this study could be
used for better disaster monitoring, response and recovery by paving the way
for both predictive and prescriptive modeling.",http://arxiv.org/abs/2107.03432v1
"A comparative study of stochastic and deep generative models for
  multisite precipitation synthesis",2021-07-16T18:35:24Z,"Jorge Guevara, Dario Borges, Campbell Watson, Bianca Zadrozny","Future climate change scenarios are usually hypothesized using simulations
from weather generators. However, there only a few works comparing and
evaluating promising deep learning models for weather generation against
classical approaches. This study shows preliminary results making such
evaluations for the multisite precipitation synthesis task. We compared two
open-source weather generators: IBMWeathergen (an extension of the Weathergen
library) and RGeneratePrec, and two deep generative models: GAN and VAE, on a
variety of metrics. Our preliminary results can serve as a guide for improving
the design of deep learning architectures and algorithms for the multisite
precipitation synthesis task.",http://arxiv.org/abs/2107.08074v1
Deep Learning Based Reconstruction of Total Solar Irradiance,2021-07-23T06:33:37Z,"Yasser Abduallah, Jason T. L. Wang, Yucong Shen, Khalid A. Alobaid, Serena Criscuoli, Haimin Wang","The Earth's primary source of energy is the radiant energy generated by the
Sun, which is referred to as solar irradiance, or total solar irradiance (TSI)
when all of the radiation is measured. A minor change in the solar irradiance
can have a significant impact on the Earth's climate and atmosphere. As a
result, studying and measuring solar irradiance is crucial in understanding
climate changes and solar variability. Several methods have been developed to
reconstruct total solar irradiance for long and short periods of time; however,
they are physics-based and rely on the availability of data, which does not go
beyond 9,000 years. In this paper we propose a new method, called TSInet, to
reconstruct total solar irradiance by deep learning for short and long periods
of time that span beyond the physical models' data availability. On the data
that are available, our method agrees well with the state-of-the-art
physics-based reconstruction models. To our knowledge, this is the first time
that deep learning has been used to reconstruct total solar irradiance for more
than 9,000 years.",http://arxiv.org/abs/2107.11042v1
"An awareness-based model to minimize the environmental damage of the
  internet usage: A Longitudinal Study",2021-10-27T00:32:04Z,"Ayodhya Wathuge, Darshana Sedera","The record-breaking increase of internet usage in 2020 with the spread of the
COVID-19 pandemic has made us think about the alarming consequences of it in
the aspect of climate change. As countries go into lockdown the use of the
internet to perform tasks remotely has increased in record numbers. As per the
trend and at times addictive nature of its usage, it is unlikely that the usage
of the internet will decrease in the future reducing its current contribution
to climate change. Considering the sustainability perspective, this study
investigates whether the pervasive nature of internet usage could be reduced by
simply inducing awareness. A population-based survey experiment comprising of
326 respondents was employed to investigate if awareness alone could reduce
individual internet usage.",http://arxiv.org/abs/2111.04453v1
NoFADE: Analyzing Diminishing Returns on CO2 Investment,2021-11-28T05:48:48Z,"Andre Fu, Justin Tran, Andy Xie, Jonathan Spraggett, Elisa Ding, Chang-Won Lee, Kanav Singla, Mahdi S. Hosseini, Konstantinos N. Plataniotis","Climate change continues to be a pressing issue that currently affects
society at-large. It is important that we as a society, including the Computer
Vision (CV) community take steps to limit our impact on the environment. In
this paper, we (a) analyze the effect of diminishing returns on CV methods, and
(b) propose a \textit{``NoFADE''}: a novel entropy-based metric to quantify
model--dataset--complexity relationships. We show that some CV tasks are
reaching saturation, while others are almost fully saturated. In this light,
NoFADE allows the CV community to compare models and datasets on a similar
basis, establishing an agnostic platform.",http://arxiv.org/abs/2111.14059v1
"Prediction of Household-level Heat-Consumption using PSO enhanced SVR
  Model",2021-12-03T13:46:16Z,"Satyaki Chatterjee, Siming Bayer, Andreas Maier","In combating climate change, an effective demand-based energy supply
operation of the district energy system (DES) for heating or cooling is
indispensable. As a consequence, an accurate forecast of heat consumption on
the consumer side poses an important first step towards an optimal energy
supply. However, due to the non-linearity and non-stationarity of heat
consumption data, the prediction of the thermal energy demand of DES remains
challenging. In this work, we propose a forecasting framework for thermal
energy consumption within a district heating system (DHS) based on kernel
Support Vector Regression (kSVR) using real-world smart meter data. Particle
Swarm Optimization (PSO) is employed to find the optimal hyper-parameter for
the kSVR model which leads to the superiority of the proposed methods when
compared to a state-of-the-art ARIMA model. The average MAPE is reduced to
2.07% and 2.64% for the individual meter-specific forecasting and for
forecasting of societal consumption, respectively.",http://arxiv.org/abs/2112.01908v1
"A short review and discussion about the limiting factors, which can hold
  back wind and photovoltaic power plants from its presently exponential growth",2021-11-19T00:17:02Z,"Manfred G. Kratzenberg, Hans Helmut Zürn, Ricardo Rüther","The present nearly exponential growth of the cumulative installation power of
wind and photovoltaic power plants is very promising in the context of a rapid
reduction of the emission of CO2, which can lead to a swift mitigation climate
change if this growth behavior is maintained in the future. In this review we
identify a set of ten limiting factors that can restrain, or halt back, an
exponential growth of these variable renewable power plants (VREs) in the
future. If the exponential growth slows down to a linear growth, such a case
would extent considerably the time to reduce the CO2 emissions and the related
mitigation of climate change. A scenario that would result to a much higher
risk of a future continuation of the economic grow and thrive of the global
economy and human society. We argue that if these limiting factors are
adequately addressed to an exponential expansion VRE power plants is feasible
and can result in the nearly complete avoidance of CO2 emissions as related to
energy generation and consumption in 2030.",http://arxiv.org/abs/2112.10678v1
"Deep Learning and Earth Observation to Support the Sustainable
  Development Goals",2021-12-21T17:11:07Z,"Claudio Persello, Jan Dirk Wegner, Ronny Hänsch, Devis Tuia, Pedram Ghamisi, Mila Koeva, Gustau Camps-Valls","The synergistic combination of deep learning models and Earth observation
promises significant advances to support the sustainable development goals
(SDGs). New developments and a plethora of applications are already changing
the way humanity will face the living planet challenges. This paper reviews
current deep learning approaches for Earth observation data, along with their
application towards monitoring and achieving the SDGs most impacted by the
rapid development of deep learning in Earth observation. We systematically
review case studies to 1) achieve zero hunger, 2) sustainable cities, 3)
deliver tenure security, 4) mitigate and adapt to climate change, and 5)
preserve biodiversity. Important societal, economic and environmental
implications are concerned. Exciting times ahead are coming where algorithms
and Earth data can help in our endeavor to address the climate crisis and
support more sustainable development.",http://arxiv.org/abs/2112.11367v1
"Modeling the Regional Effects of Climate Change on Future Urban Ozone
  Air Quality in Tehran, Iran",2021-09-10T03:21:33Z,"Ehsan Mosadegh, Khosro Ashrafi, Majid Shafiepour Motlagh, Iman Babaeian","Quantifying the impact of climate change on future air quality is a
challenging subject in air quality studies. An ANN model is employed to
simulate hourly O3 concentrations. The model is developed based on hourly
monitored values of temperature, solar radiation, nitrogen monoxide, and
nitrogen dioxide which are monitored during summers (June, July, and August) of
2009-2012 at urban air quality stations in Tehran, Iran. Climate projections by
HadCM3 GCM over the study area, driven by IPCC SRES A1B, A2, and B1 emission
scenarios, are downscaled by LARS-WG5 model over the periods of 2015-2039 and
2040-2064. The projections are calculated by assuming that current emissions
conditions of O3 precursors remain constant in the future. The employed O3
metrics include the number of days exceeding one-hour (1-hr) (120 ppb) and
eight-hour (8-hr) (75 ppb) O3 standards and the number of days exceeding 8-hr
Air Quality Index (AQI). The projected increases in solar radiation and
decreases in precipitation in future summers along with summertime daily
maximum temperature rise of about 1.2 and 3 celsius in the first and second
climate periods respectively are some indications of more favorable conditions
for O3 formation over the study area in the future. Based on pollution
conditions of the violation-free summer of 2012, the summertime exceedance days
of 8-hr O3 standard are projected to increase in the future by about 4.2 days
in the short term and about 12.3 days in the mid-term. Similarly, based on
pollution conditions of the polluted summer of 2010 with 58 O3 exceedance days,
this metric is projected to increase about 4.5 days in the short term and about
14.1 days in the mid-term. Moreover, the number of Unhealthy and Very Unhealthy
days in 8-hr AQI is also projected to increase based on pollution conditions of
both summers.",http://arxiv.org/abs/2109.04644v2
"Idealized 2D Cloud-Resolving Simulations for Tidally Locked Habitable
  Planets",2021-08-09T16:13:17Z,"Qiyu Song, Jun Yang, Hang Luo, Cheng Li, Shizuo Fu","Cloud is critical for planetary climate and habitability, but it is also one
of the most challenging parts of studying planets in and beyond the solar
system. Here we use a cloud-resolving model (CRM) with high resolution (2 km)
in a two-dimensional (2D) configuration to simulate the clouds and circulation
on tidally locked aqua-planets. We find that the substellar area is covered by
deep convective clouds, the nightside is dominated by low-level clouds, and
these two are linked by a global-scale Walker circulation. We further find that
a uniform surface warming causes the substellar cloud width to decrease, but a
reduction in day-night surface temperature contrast or an increase in longwave
radiative cooling rate causes the substellar cloud width to increase. These
relationships can be roughly interpreted based on simple thermodynamic
theories. Comparing the results between CRM and global 3D general circulation
model (GCM), we find that they show qualitatively consistent results, including
the Walker circulation, the substellar clouds, and the responses of the
substellar ascending area and strength to changes in surface temperature or in
its zonal contrast. But, large quantitative differences exist, such as the
magnitude of cloud water path, the cloud width, and their responses to external
forcings. These results increase our confidence in using GCMs for modeling
exoplanetary climates, although large quantitative uncertainties should always
exist. Future work is required to use 3D CRM(s) with realistic radiative
transfer and with the Coriolis force to examine the clouds and climate of
tidally locked planets.",http://arxiv.org/abs/2108.04143v2
"A multispecies pseudoadiabat for simulating condensable-rich exoplanet
  atmospheres",2021-08-29T20:02:52Z,"R. J. Graham, Tim Lichtenberg, Ryan Boukrouche, Ray Pierrehumbert","Central stages in the evolution of rocky, potentially habitable planets may
play out under atmospheric conditions with a large inventory of non-dilute
condensable components. Variations in condensate retention and accompanying
changes in local lapse rate may substantially affect planetary climate and
surface conditions, but there is currently no general theory to effectively
describe such atmospheres. In this article, expanding on the work by Li et al.
(2018), we generalize the single-component moist pseudoadiabat derivation in
Pierrehumbert (2010) to allow for multiple condensing components of arbitrary
diluteness and retained condensate fraction. The introduction of a freely
tunable retained condensate fraction allows for a flexible, self-consistent
treatment of atmospheres with non-dilute condensable components. To test the
pseudoadiabat's capabilities for simulating a diverse range of climates, we
apply the formula to planetary atmospheres with compositions, surface
pressures, and temperatures representing important stages with condensable-rich
atmospheres in the evolution of terrestrial planets: a magma ocean planet in a
runaway greenhouse state; a post-impact, late veneer-analogue planet with a
complex atmospheric composition; and an Archean Earth-like planet near the
outer edge of the classical circumstellar habitable zone. We find that
variations in the retention of multiple non-dilute condensable species can
significantly affect the lapse rate and in turn outgoing radiation and the
spectral signatures of planetary atmospheres. The presented formulation allows
for a more comprehensive treatment of the climate evolution of rocky exoplanets
and early Earth analogues.",http://arxiv.org/abs/2108.12902v1
Towards fully ab initio simulation of atmospheric aerosol nucleation,2021-07-10T09:43:38Z,"Shuai Jiang, Yi-Rong Liu, Teng Huang, Ya-Juan Feng, Chun-Yu Wang, Zhong-Quan Wang, Wei Huang","Atmospheric aerosol nucleation contributes to more than half of cloud
condensation nuclei globally. The emissions, properties and concentrations of
atmospheric aerosols or aerosol precursors could respond significantly to
climate change. Despite the importance for climate, the detailed nucleation
mechanisms are still poorly understood. The ultimate goal of theoretical
understanding aerosol nucleation is to simulate nucleation in ambient
condition, hindered by lack of accurate reactive force field. Here we propose
the reactive force field for nucleation systems with good size scalability
based on deep neural network. The huge computational costs from direct
molecular dynamics in ambient conditions are surmounted by bridging the
simulation in the limited box with cluster kinetics, facilitating the aerosol
nucleation simulation to be fully ab initio. We found that the acid-base
formation rates previously based on hard sphere collision rate constants tend
to be underestimated up to several times. These findings show that the widely
recognized acid-base nucleation observed in the CLOUD (Cosmics Leaving OUtdoor
Droplets) chamber experiments, pristine and polluted environments should be
revisited to considering the contribution of collision enhancement. Besides,
the framework here is transferable to other nucleation systems, potentially
boosting the nucleation parameterizations accuracy generally to effectively
advance the climate model predictions reliability.",http://arxiv.org/abs/2107.04802v2
Simulating cloud-aerosol interactions made by ship emissions,2021-11-09T19:02:32Z,"Lekha Patel, Lyndsay Shand","Satellite imagery can detect temporary cloud trails or ship tracks formed
from aerosols emitted from large ships traversing our oceans, a phenomenon that
global climate models cannot directly reproduce. Ship tracks are observable
examples of marine cloud brightening, a potential solar climate intervention
that shows promise in helping combat climate change. Whether or not a ship's
emission path visibly impacts the clouds above and how long a ship track
visibly persists largely depends on the exhaust type and properties of the
boundary layer with which it mixes. In order to be able to statistically infer
the longevity of ship-emitted aerosols and characterize atmospheric conditions
under which they form, a first step is to simulate, with mathematical surrogate
model rather than an expensive physical model, the path of these cloud-aerosol
interactions with parameters that are inferable from imagery. This will allow
us to compare when/where we would expect to ship tracks to be visible,
independent of atmospheric conditions, with what is actually observed from
satellite imagery to be able to infer under what atmospheric conditions do ship
tracks form. In this paper, we will discuss an approach to stochastically
simulate the behavior of ship induced aerosols parcels within naturally
generated clouds. Our method can use wind fields and potentially relevant
atmospheric variables to determine the approximate movement and behavior of the
cloud-aerosol tracks, and uses a stochastic differential equation (SDE) to
model the persistence behavior of cloud-aerosol paths. This SDE incorporates
both a drift and diffusion term which describes the movement of aerosol parcels
via wind and their diffusivity through the atmosphere, respectively. We
successfully demonstrate our proposed approach with an example using simulated
wind fields and ship paths.",http://arxiv.org/abs/2111.05356v1
"Towards Optimally Weighted Physics-Informed Neural Networks in Ocean
  Modelling",2021-06-16T12:48:13Z,"Taco de Wolff, Hugo Carrillo, Luis Martí, Nayat Sanchez-Pi","The carbon pump of the world's ocean plays a vital role in the biosphere and
climate of the earth, urging improved understanding of the functions and
influences of the ocean for climate change analyses. State-of-the-art
techniques are required to develop models that can capture the complexity of
ocean currents and temperature flows. This work explores the benefits of using
physics-informed neural networks (PINNs) for solving partial differential
equations related to ocean modeling; such as the Burgers, wave, and
advection-diffusion equations. We explore the trade-offs of using data vs.
physical models in PINNs for solving partial differential equations. PINNs
account for the deviation from physical laws in order to improve learning and
generalization. We observed how the relative weight between the data and
physical model in the loss function influence training results, where small
data sets benefit more from the added physics information.",http://arxiv.org/abs/2106.08747v1
